,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
11,S. Mané,Sadio Mané,89,29,1992-04-10,175,69,LW,Forward,Liverpool,English Premier League,Senegal,10,Right,4,4,"Flair, Speed Dribbler (AI)",91.0,83.0,80.0,89.0,44.0,77.0,81.4,78.0,91.0,81.4,73.16666666666667
12,G. Donnarumma,Gianluigi Donnarumma,89,22,1999-02-25,196,90,GK,GK,Paris Saint-Germain,French Ligue 1,Italy,50,Right,3,1,"Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.0,23.6,58.4,51.0,37.0
13,Alisson,Alisson Ramsés Becker,89,28,1992-10-02,191,91,GK,GK,Liverpool,English Premier League,Brazil,1,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,24.8,27.6,53.4,47.8,34.166666666666664
14,Ederson,Ederson Santana de Moraes,89,27,1993-08-17,188,86,GK,GK,Manchester City,English Premier League,Brazil,31,Left,3,1,"Long Passer (AI), Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,25.4,32.8,64.6,54.6,46.0
15,M. Salah,Mohamed Salah Ghaly,89,29,1992-06-15,175,71,RW,Forward,Liverpool,English Premier League,Egypt,11,Left,3,4,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",90.0,87.0,81.0,90.0,45.0,75.0,78.8,81.2,90.8,79.0,78.0
16,J. Kimmich,Joshua Walter Kimmich,89,26,1995-02-08,177,75,RDM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,6,Right,4,3,"Leadership, Long Passer (AI), Playmaker (AI)",70.0,73.0,86.0,84.0,83.0,79.0,77.4,80.8,79.6,80.6,77.83333333333333
17,V. van Dijk,Virgil van Dijk,89,29,1991-07-08,193,92,LCB,Defender,Liverpool,English Premier League,Netherlands,4,Right,3,2,"Leadership, Long Passer (AI), Power Header",78.0,60.0,71.0,72.0,91.0,84.0,63.2,72.4,71.0,79.2,72.83333333333333
18,K. Benzema,Karim Benzema,89,33,1987-12-19,185,81,CF,Forward,Real Madrid CF,Spain Primera Division,France,9,Right,4,4,"Leadership, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",76.0,86.0,81.0,87.0,39.0,77.0,85.2,80.8,78.8,80.6,75.5
19,H. Son,손흥민 孙兴慜,89,28,1992-07-08,183,78,LW,Forward,Tottenham Hotspur,English Premier League,Korea Republic,7,Right,5,4,"Solid Player, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",88.0,87.0,82.0,86.0,43.0,69.0,80.2,80.8,86.0,77.8,72.83333333333333
20,T. Courtois,Thibaut Courtois,89,29,1992-05-11,199,96,GK,GK,Real Madrid CF,Spain Primera Division,Belgium,1,Left,3,1,"GK Long Throw, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.2,22.0,57.0,49.8,31.333333333333332
21,Casemiro,Carlos Henrique Venancio Casimiro,89,29,1992-02-23,185,84,CDM,Midfield,Real Madrid CF,Spain Primera Division,Brazil,14,Right,3,2,"Power Free-Kick, Dives Into Tackles (AI), Long Shot Taker (AI), Team Player",65.0,73.0,76.0,73.0,86.0,90.0,69.4,73.6,68.6,87.0,80.5
22,E. Haaland,Erling Braut Haaland,88,20,2000-07-21,194,94,RS,Forward,Borussia Dortmund,German 1. Bundesliga,Norway,9,Left,3,3,"Solid Player, Speed Dribbler (AI)",89.0,91.0,65.0,80.0,45.0,88.0,75.0,70.6,82.2,86.0,74.66666666666667
23,Bruno Fernandes,Bruno Miguel Borges Fernandes,88,26,1994-09-08,179,69,CAM,Midfield,Manchester United,English Premier League,Portugal,18,Right,3,4,"Solid Player, Leadership, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",75.0,86.0,89.0,84.0,70.0,77.0,82.4,86.4,80.0,82.4,83.16666666666667
24,R. Lukaku,Romelu Lukaku Menama,88,28,1993-05-13,191,94,ST,Forward,Chelsea,English Premier League,Belgium,9,Left,4,3,"Speed Dribbler (AI), Power Header, Team Player",84.0,87.0,74.0,78.0,39.0,83.0,81.8,74.8,74.2,81.0,72.66666666666667
25,T. Kroos,Toni Kroos,88,31,1990-01-04,183,76,LCM,Midfield,Real Madrid CF,Spain Primera Division,Germany,8,Right,5,3,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",53.0,81.0,91.0,81.0,71.0,68.0,79.6,86.2,66.2,70.8,77.83333333333333
26,L. Suárez,Luis Alberto Suárez Díaz,88,34,1987-01-24,182,83,RS,Forward,Atlético de Madrid,Spain Primera Division,Uruguay,9,Right,4,3,"Solid Player, Outside Foot Shot",72.0,90.0,82.0,84.0,47.0,83.0,86.0,82.8,78.0,81.8,78.83333333333333
27,Sergio Ramos,Sergio Ramos García,88,35,1986-03-30,184,82,LCB,Defender,Paris Saint-Germain,French Ligue 1,Spain,4,Right,3,3,"Injury Prone, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",70.0,70.0,76.0,74.0,88.0,84.0,74.8,76.2,75.0,79.6,83.5
28,M. Verratti,Marco Verratti,87,28,1992-11-05,165,60,LCM,Midfield,Paris Saint-Germain,French Ligue 1,Italy,6,Right,4,4,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot",64.0,61.0,87.0,91.0,79.0,67.0,70.6,84.2,80.0,63.0,83.16666666666667
29,Rúben Dias,Rúben dos Santos Gato Alves Dias,87,24,1997-05-14,187,82,RCB,Defender,Manchester City,English Premier League,Portugal,3,Right,4,2,"Solid Player, Leadership, Power Header",61.0,38.0,65.0,68.0,88.0,88.0,56.6,61.2,64.8,70.0,65.5
30,J. Sancho,Jadon Sancho,87,21,2000-03-25,180,76,LM,Midfield,Manchester United,English Premier League,England,25,Right,3,5,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",81.0,76.0,82.0,91.0,36.0,65.0,74.6,80.2,85.8,66.8,66.83333333333333
31,T. Alexander-Arnold,Trent Alexander-Arnold,87,22,1998-10-07,180,69,RB,Defender,Liverpool,English Premier League,England,66,Right,4,3,"Early Crosser, Long Passer (AI), Long Shot Taker (AI)",79.0,68.0,88.0,80.0,80.0,72.0,73.8,85.2,77.0,74.8,76.0
32,F. de Jong,Frenkie de Jong,87,24,1997-05-12,180,74,RCM,Midfield,FC Barcelona,Spain Primera Division,Netherlands,21,Right,3,4,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",81.0,69.0,85.0,88.0,77.0,78.0,76.6,82.4,83.4,74.8,75.83333333333333
33,A. Robertson,Andrew Robertson,87,27,1994-03-11,178,64,LB,Defender,Liverpool,English Premier League,Scotland,26,Left,2,3,"Leadership, Early Crosser, Speed Dribbler (AI)",84.0,61.0,81.0,81.0,82.0,76.0,64.8,78.6,81.0,72.6,77.16666666666667
34,L. Goretzka,Leon Christoph Goretzka,87,26,1995-02-06,189,82,LDM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,8,Right,4,3,"Dives Into Tackles (AI), Long Shot Taker (AI)",81.0,82.0,82.0,84.0,81.0,86.0,79.6,81.2,79.2,85.2,79.66666666666667
35,Marquinhos,Marcos Aoás Corrêa,87,27,1994-05-14,183,75,RCB,Defender,Paris Saint-Germain,French Ligue 1,Brazil,5,Right,3,3,"Leadership, Long Passer (AI), Power Header, Team Player",81.0,53.0,75.0,74.0,89.0,81.0,65.2,64.6,77.0,72.6,74.83333333333333
36,P. Dybala,Paulo Bruno Exequiel Dybala,87,27,1993-11-15,177,75,CAM,Midfield,Juventus,Italian Serie A,Argentina,10,Left,3,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84.0,86.0,86.0,90.0,40.0,60.0,80.2,88.0,86.8,75.8,70.16666666666667
37,P. Pogba,Paul Pogba,87,28,1993-03-15,191,84,RDM,Midfield,Manchester United,English Premier League,France,6,Right,4,5,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",71.0,81.0,86.0,86.0,65.0,83.0,79.6,87.4,72.6,84.4,80.16666666666667
38,S. Agüero,Sergio Leonel Agüero del Castillo,87,33,1988-06-02,173,70,ST,Forward,FC Barcelona,Spain Primera Division,Argentina,19,Right,4,4,"Injury Prone, Chip Shot (AI)",71.0,89.0,75.0,87.0,33.0,69.0,81.2,78.8,80.8,77.4,71.0
39,T. Müller,Thomas Müller,87,31,1989-09-13,185,76,CAM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,25,Right,4,3,"Solid Player, Leadership, Outside Foot Shot",67.0,84.0,83.0,80.0,56.0,71.0,84.6,76.0,74.2,77.8,75.83333333333333
40,W. Szczęsny,Wojciech Tomasz Szczęsny,87,31,1990-04-18,195,90,GK,GK,Juventus,Italian Serie A,Poland,1,Right,3,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.2,19.8,57.2,50.0,33.333333333333336
41,L. Modrić,Luka Modrić,87,35,1985-09-09,172,66,RCM,Midfield,Real Madrid CF,Spain Primera Division,Croatia,10,Right,4,4,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73.0,76.0,89.0,88.0,72.0,66.0,76.0,85.4,83.4,73.8,80.66666666666667
42,H. Lloris,Hugo Lloris,87,34,1986-12-26,188,82,GK,GK,Tottenham Hotspur,English Premier League,France,1,Left,1,1,"Leadership, Team Player, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.8,23.0,63.4,44.2,37.166666666666664
43,C. Immobile,Ciro Immobile,87,31,1990-02-20,185,85,ST,Forward,Lazio,Italian Serie A,Italy,17,Right,4,3,"Outside Foot Shot, Chip Shot (AI)",86.0,87.0,67.0,81.0,39.0,77.0,78.4,67.4,84.2,80.4,74.33333333333333
44,Fabinho,Fábio Henrique Tavares,86,27,1993-10-23,188,78,CDM,Midfield,Liverpool,English Premier League,Brazil,3,Right,2,3,"Dives Into Tackles (AI), Long Passer (AI)",67.0,69.0,78.0,78.0,85.0,83.0,68.8,73.0,69.4,79.0,81.83333333333333
45,João Cancelo,João Pedro Cavaco Cancelo,86,27,1994-05-27,182,74,LB,Defender,Manchester City,English Premier League,Portugal,27,Right,4,4,"Long Shot Taker (AI), Technical Dribbler (AI)",85.0,71.0,83.0,84.0,80.0,72.0,74.6,80.2,82.6,75.8,74.5
46,A. Laporte,Aymeric Laporte,86,27,1994-05-27,191,85,LCB,Defender,Manchester City,English Premier League,Spain,14,Left,3,2,Long Passer (AI),63.0,50.0,72.0,69.0,86.0,80.0,61.8,70.2,66.0,70.2,69.16666666666667
47,Rodri,Rodrigo Hernández Cascante,86,25,1996-06-22,191,82,CDM,Midfield,Manchester City,English Premier League,Spain,16,Right,4,3,Solid Player,61.0,70.0,77.0,78.0,82.0,82.0,69.8,72.4,66.4,80.0,74.0
48,Marcos Llorente,Marcos Llorente Moreno,86,26,1995-01-30,184,74,RM,Midfield,Atlético de Madrid,Spain Primera Division,Spain,14,Right,4,3,Speed Dribbler (AI),88.0,80.0,81.0,82.0,78.0,82.0,74.4,76.0,82.6,80.2,80.83333333333333
49,R. Mahrez,Riyad Mahrez,86,30,1991-02-21,179,67,RW,Forward,Manchester City,English Premier League,Algeria,26,Left,4,5,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",81.0,79.0,81.0,90.0,38.0,60.0,73.8,84.0,84.8,69.2,67.5
50,M. Škriniar,Milan Škriniar,86,26,1995-02-11,188,80,RCB,Defender,Inter,Italian Serie A,Slovakia,37,Right,3,2,"Solid Player, Team Player",80.0,41.0,53.0,69.0,87.0,84.0,55.0,50.4,71.2,65.8,64.83333333333333
51,Gerard Moreno,Gerard Moreno Balagueró,86,29,1992-04-07,180,77,RS,Forward,Villarreal CF,Spain Primera Division,Spain,7,Left,4,3,"Finesse Shot, Outside Foot Shot",79.0,86.0,77.0,84.0,46.0,73.0,82.0,76.6,78.8,79.2,71.83333333333333
52,J. Vardy,Jamie Vardy,86,34,1987-01-11,179,74,ST,Forward,Leicester City,English Premier League,England,9,Right,4,3,"Dives Into Tackles (AI), Team Player, Chip Shot (AI)",85.0,84.0,70.0,80.0,52.0,73.0,79.2,69.6,82.6,75.2,79.5
53,R. Varane,Raphaël Varane,86,28,1993-04-25,191,81,RCB,Defender,Manchester United,English Premier League,France,19,Right,3,2,Dives Into Tackles (AI),82.0,49.0,64.0,65.0,87.0,82.0,58.8,61.4,69.8,69.6,67.5
54,Thiago,Thiago Alcântara do Nascimento,86,30,1991-04-11,174,70,LCM,Midfield,Liverpool,English Premier League,Spain,6,Right,3,5,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63.0,72.0,86.0,90.0,70.0,66.0,74.4,86.6,78.4,72.2,79.5
55,K. Koulibaly,Kalidou Koulibaly,86,30,1991-06-20,187,89,LCB,Defender,Napoli,Italian Serie A,Senegal,26,Right,3,2,Power Header,81.0,28.0,51.0,65.0,87.0,85.0,42.6,50.4,65.8,63.2,61.666666666666664
56,S. Handanovič,Samir Handanovič,86,36,1984-07-14,193,92,GK,GK,Inter,Italian Serie A,Slovenia,1,Right,3,1,"Solid Player, GK Long Throw, Team Player",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.2,22.6,51.4,51.2,32.0
57,Jordi Alba,Jordi Alba Ramos,86,32,1989-03-21,170,68,LB,Defender,FC Barcelona,Spain Primera Division,Spain,18,Left,3,3,Speed Dribbler (AI),86.0,69.0,81.0,83.0,77.0,71.0,74.6,77.6,85.6,71.6,76.0
58,M. Hummels,Mats Hummels,86,32,1988-12-16,191,96,LCB,Defender,Borussia Dortmund,German 1. Bundesliga,Germany,15,Right,3,3,"Leadership, Long Passer (AI), Playmaker (AI), Power Header, Outside Foot Shot",56.0,59.0,77.0,73.0,89.0,77.0,70.6,70.6,64.4,68.4,75.66666666666667
59,Sergio Busquets,Sergio Busquets i Burgos,86,32,1988-07-16,189,76,CDM,Midfield,FC Barcelona,Spain Primera Division,Spain,5,Right,3,3,"Leadership, Team Player",42.0,62.0,79.0,80.0,82.0,75.0,65.6,77.2,57.2,66.2,79.33333333333333
60,Parejo,Daniel Parejo Muñoz,86,32,1989-04-16,182,74,LCM,Midfield,Villarreal CF,Spain Primera Division,Spain,5,Right,4,3,"Solid Player, Long Passer (AI), Playmaker (AI)",50.0,83.0,90.0,81.0,71.0,69.0,78.8,87.2,63.2,73.2,80.5
61,K. Casteels,Koen Casteels,86,29,1992-06-25,197,86,GK,GK,VfL Wolfsburg,German 1. Bundesliga,Belgium,1,Left,2,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.4,21.4,53.2,50.4,27.666666666666668
62,L. Insigne,Lorenzo Insigne,86,30,1991-06-04,163,59,LW,Forward,Napoli,Italian Serie A,Italy,24,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",87.0,78.0,85.0,90.0,36.0,45.0,74.6,88.0,87.0,63.2,66.33333333333333
63,W. Ndidi,Onyinye Wilfred Ndidi,85,24,1996-12-16,183,74,LDM,Midfield,Leicester City,English Premier League,Nigeria,25,Right,4,3,Long Shot Taker (AI),67.0,62.0,69.0,74.0,87.0,83.0,64.2,68.8,71.2,81.6,74.66666666666667
64,M. Depay,Memphis Depay,85,27,1994-02-13,176,78,LW,Forward,FC Barcelona,Spain Primera Division,Netherlands,9,Right,3,5,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",82.0,83.0,82.0,84.0,30.0,79.0,77.4,83.0,81.6,80.2,71.0
65,Carvajal,Daniel Carvajal Ramos,85,29,1992-01-11,173,73,RB,Defender,Real Madrid CF,Spain Primera Division,Spain,2,Right,3,3,Team Player,80.0,54.0,78.0,80.0,81.0,80.0,67.4,71.6,80.4,71.0,73.33333333333333
66,Jorginho,Luiz Frello Filho Jorge,85,29,1991-12-20,180,68,LCM,Midfield,Chelsea,English Premier League,Italy,5,Right,3,3,Playmaker (AI),55.0,67.0,86.0,81.0,73.0,73.0,71.6,81.2,68.4,68.8,81.5
67,S. Gnabry,Serge David Gnabry,85,25,1995-07-14,176,77,RM,Midfield,FC Bayern München,German 1. Bundesliga,Germany,7,Right,4,4,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",83.0,84.0,79.0,86.0,43.0,69.0,73.4,77.0,85.6,76.0,69.66666666666667
68,S. Milinković-Savić,Sergej Milinković-Savić,85,26,1995-02-27,191,76,RCM,Midfield,Lazio,Italian Serie A,Serbia,21,Right,5,4,"Power Header, Outside Foot Shot",68.0,79.0,80.0,81.0,79.0,86.0,77.8,82.6,68.8,85.2,76.33333333333333
69,M. de Ligt,Matthijs de Ligt,85,21,1999-08-12,189,89,LCB,Defender,Juventus,Italian Serie A,Netherlands,4,Right,3,2,"Solid Player, Power Header",73.0,59.0,60.0,69.0,84.0,87.0,61.4,60.8,70.4,81.8,62.5
70,Oyarzabal,Mikel Oyarzabal Ugarte,85,24,1997-04-21,181,79,LW,Forward,Real Sociedad,Spain Primera Division,Spain,10,Left,3,3,"Solid Player, Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",82.0,82.0,81.0,84.0,41.0,63.0,76.6,78.2,81.6,74.4,69.66666666666667
71,L. Martínez,Lautaro Javier Martínez,85,23,1997-08-22,174,72,LS,Forward,Inter,Italian Serie A,Argentina,10,Right,4,4,"Flair, Power Header, Technical Dribbler (AI)",84.0,81.0,72.0,85.0,48.0,84.0,78.8,72.4,86.6,81.2,75.83333333333333
72,A. Hakimi,Achraf Hakimi Mouh,85,22,1998-11-04,181,73,RB,Defender,Paris Saint-Germain,French Ligue 1,Morocco,2,Right,4,3,"Solid Player, Dives Into Tackles (AI), Speed Dribbler (AI), Outside Foot Shot",95.0,71.0,78.0,83.0,76.0,78.0,73.6,72.6,87.8,78.2,72.0
73,A. Griezmann,Antoine Griezmann,85,30,1991-03-21,176,73,LS,Forward,Atlético de Madrid,Spain Primera Division,France,17,Left,3,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",80.0,84.0,84.0,87.0,52.0,72.0,84.0,85.4,84.8,80.8,77.5
74,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,85,29,1991-10-02,181,76,CF,Forward,Liverpool,English Premier League,Brazil,9,Right,4,5,"Flair, Playmaker (AI), Technical Dribbler (AI)",77.0,78.0,79.0,89.0,59.0,78.0,79.2,80.2,82.2,79.4,76.33333333333333
75,S. de Vrij,Stefan de Vrij,85,29,1992-02-05,189,78,CB,Defender,Inter,Italian Serie A,Netherlands,6,Right,3,2,Long Passer (AI),72.0,41.0,64.0,70.0,87.0,79.0,52.0,54.6,69.6,72.6,65.16666666666667
76,Koke,Jorge Resurrección Merodio,85,29,1992-01-08,176,75,RCM,Midfield,Atlético de Madrid,Spain Primera Division,Spain,6,Right,4,3,"Leadership, Playmaker (AI), Team Player",70.0,75.0,85.0,81.0,79.0,80.0,72.0,81.6,76.8,78.0,80.66666666666667
77,E. Hazard,Eden Hazard,85,30,1991-01-07,175,74,LW,Forward,Real Madrid CF,Spain Primera Division,Belgium,7,Right,4,4,"Injury Prone, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",84.0,80.0,82.0,88.0,35.0,63.0,76.6,84.0,84.6,70.4,73.0
78,A. Gómez,Alejandro Darío Gómez,85,33,1988-02-15,167,68,LCM,Midfield,Sevilla FC,Spain Primera Division,Argentina,24,Right,4,4,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",87.0,78.0,84.0,87.0,39.0,55.0,71.0,83.0,89.2,70.0,69.83333333333333
79,K. Schmeichel,Kasper Peter Schmeichel,85,34,1986-11-05,189,89,GK,GK,Leicester City,English Premier League,Denmark,1,Right,3,1,"Solid Player, Leadership, Team Player",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,21.0,25.2,57.2,46.4,36.666666666666664
80,David Silva,David Josué Jiménez Silva,85,35,1986-01-08,173,67,CAM,Midfield,Real Sociedad,Spain Primera Division,Spain,21,Left,2,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",63.0,74.0,87.0,87.0,52.0,53.0,76.0,83.6,77.0,63.4,74.66666666666667
81,Y. Sommer,Yann Sommer,85,32,1988-12-17,183,79,GK,GK,Borussia Mönchengladbach,German 1. Bundesliga,Switzerland,1,Right,4,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.8,19.2,59.4,52.2,36.5
82,L. Bonucci,Leonardo Bonucci,85,34,1987-05-01,190,85,RCB,Defender,Juventus,Italian Serie A,Italy,19,Right,4,2,"Power Free-Kick, Solid Player, Long Passer (AI), Power Header",64.0,58.0,69.0,72.0,86.0,80.0,62.8,69.0,64.4,76.0,72.16666666666667
83,P. Gulácsi,Péter Gulácsi,85,31,1990-05-06,191,86,GK,GK,RB Leipzig,German 1. Bundesliga,Hungary,1,Right,2,1,Rushes Out Of Goal,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.8,20.8,50.0,49.0,30.166666666666668
84,İ. Gündoğan,İlkay Gündoğan,85,30,1990-10-24,180,80,LCM,Midfield,Manchester City,English Premier League,Germany,8,Right,4,4,"Injury Prone, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",65.0,80.0,85.0,86.0,73.0,72.0,74.2,85.2,74.2,73.6,80.5
85,M. Reus,Marco Reus,85,32,1989-05-31,180,71,CAM,Midfield,Borussia Dortmund,German 1. Bundesliga,Germany,11,Right,4,4,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",73.0,84.0,84.0,85.0,47.0,63.0,76.6,84.6,79.6,74.0,72.0
86,K. Walker,Kyle Walker,85,31,1990-05-28,183,83,RB,Defender,Manchester City,English Premier League,England,2,Right,2,3,"Long Throw-in, Speed Dribbler (AI)",92.0,63.0,76.0,78.0,80.0,82.0,67.6,76.8,80.6,80.8,73.16666666666667
87,P. Aubameyang,Pierre-Emerick Emiliano François Aubameyang,85,32,1989-06-18,187,80,ST,Forward,Arsenal,English Premier League,Gabon,14,Right,4,4,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",89.0,85.0,75.0,80.0,35.0,69.0,79.6,76.2,81.6,77.6,71.33333333333333
88,J. Giménez,José María Giménez de Vargas,84,26,1995-01-20,185,79,CB,Defender,Atlético de Madrid,Spain Primera Division,Uruguay,2,Right,3,2,"Injury Prone, Dives Into Tackles (AI)",69.0,45.0,57.0,59.0,86.0,80.0,53.4,53.4,61.8,71.2,59.333333333333336
